COVID-19 (2019-21),inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,5,5,8,11,11,13,21,21,25,28,33,36,59,73,87,100,119,137,161,179,228,250,289,332,359,394,423,449,487,523,561,594,647,683,723,782,827,883,941,1010,1081,1156,1226,1327,1395,1570,1697,1789,1894,1990,2106,2218,2300,2421,2558,2656,2760,2879,3033,3165,3311,3443,3593,3736,3878,4034,4183,4356,4547,4724,4993,5202,5426,5626,5848,6108,6385,6672,6969,7231,7498,7745,8134,8528,8918,9227,9549,9945,11952,12293,12639,13009,13316,13743,14056,14525,14950,15352,15733,16148,16535,16953,17463,17905,18286,18734,19347,19769,20248,20728,21220,21706,22228,22776,23281,23828,24423,25047,25734,26414,26960,27636,28238,28917,30044,30802,31570,32268,32996,33636,34422,35204,35996,36770,37632,38397,39217,40075,41008,41921,42870,43759,44779,45681,46527,47484,48497,49499,50460,51437,52321,53422,54409,55394,56357,57284,58137,59003,60081,61105,62177,63205,64153,65120,65942,66978,68013,69100,70175,71226,72237,73371,74481,75656,76876,78087,79203,80353,81414,82701,83849,85028,86252,87402,88539,89599,90657,91810,92957,94052,95180,96221,97001,98180,99366,100463,101537,102475,103379,104272,105264,106228,107196,108129,109057,109871,110588,111315,112013,112852,113745,114784,115366,115965,116685,117394,118082,118744,119325,119793,120305,120829,121341,121914,122470,122942,123440,123940,124456,125164,125845,126427,126989,127486,127942,128457,129011,129536,130080,130533,130972,131426,131902,132494,133084,133648,134150,134664,135149,135642,136163,136658,137148,137647,138095,138581,139084,139586,140161,140674,141158,141534,141939,142345,142684,143174,143618,144015,144356,144712,145099,145458,145804,146149,146495,146829,147135,147469,147775,148128,148380,148664,148948,149200,149487,149789,150036,150225,150493,150709,150911,151181,151406,151643,151875,152089,152242,152412,152615,152817,153007,153184,153368,153516,153655,153817,153971,154135,154292,154450,154584,154703,154832,154969,155132,155271,155402,155519,155614,155730,155839,155960,156055,156128,156215,156297,156383,156503,156589,156694,156780,156872,156949,157059,157149,157235,157353,157453,157533,157614,157715,157860,157980,158090,158208,158316,158396,158506,158593,158707,158817,158916,159016,159093,159206,159341,159454,159612,159772,159893,160024,160212,160384,160540,160730,160927,161141,161339,161617,161867,162125,162418,162730,163026,163293,163649,164108,164577,165291,165806,166284,166731,167363,168049,168854,169629,170471,171379,172263,173299,174351,175551,176898,178418,180063,181850,183907,186049,188348,191008,193825,196680,199492,202838,206546,210111,213691,218097,221747,225539,229834,234221,238402,242861,247292,251264,255541,260304,264969,269428,274182,279112,283442,288044,292933,297070,301778,306466,310510,315406,319305,323970,328279,332040,335856,339639,342914,346113,349801,353087,356222,359876,362574,365049,367195,369433,371620,373638,375567,377397,379158,380610,382080,383491,384801,386070,387309,388422,389268,,,,,,,,,,,,,
Swine Flu (2009),inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,10,10,11,11,11,12,12,12,13,13,13,13,14,14,15,15,16,17,17,18,19,20,21,22,23,24,26,27,28,30,31,32,34,35,37,39,40,42,44,46,48,49,51,53,55,57,59,60,62,64,66,68,70,71,73,75,77,79,80,89,97,106,114,119,124,129,135,140,145,150,154,159,164,169,173,178,182,186,190,194,197,201,205,209,213,217,226,235,244,254,263,272,281,287,292,297,302,307,313,318,322,326,330,334,338,342,346,352,358,364,370,376,383,389,391,394,397,400,402,405,408,414,419,425,431,437,443,449,452,455,458,461,464,467,470,474,479,483,487,492,496,505,514,523,532,540,549,558,567,571,575,579,583,587,591,595,599,603,608,614,621,627,634,640,647,655,662,670,677,686,694,702,711,720,729,738,748,758,768,778,788,799,810,821,832,843,855,867,879,891,903,916,929,942,955,969,983,997,1011,1025,1040,1054,1069,1085,1100,1116,1131,1147,1164,1180,1197,1214,1222,1230,1238,1246,1254,1262,1269,1277,1285,1292,1300,1307,1314,1322,1329,1336,1343,1350,1357,1364,1371,1377,1384,1391,1397,1403,1410,1416,1423,1429,1435,1441,1447,1453,1459,1465,1470,1476,1482,1487,1493,1498,1504,1509,1515,1520,1525,1530,1535,1540,1545,1550,1555,1560,1564,1569,1574,1578,1583,1587,1592,1596,1600,1604,1609,1613,1617,1621,1625,1629,1633,1637,1640,1644,1648,1651,1655,1659,1662,1666,1669,1672,1676,1679,1682,1685,1688,1692,1695,1698,1701,1703,1706,1709,1712,1715,1717,1720,1723,1725,1728,1730,1733,1735,1738,1740,1742,1744,1747,1749,1751,1753,1755,1757,1759,1761,1763,1765,1767,1769,1770,1772,1774,1776,1777,1779,1780,1782,1784,1785,1786,1788,1789,1791,1792,1793,1795,1796,1797,1798,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1812,1813,1814,1815,1816,1816,1817,1818,1818,1819,1820,1820,1821,1821,1822,1823,1823,1824,1824,1824,1825,1825,1826,1826,1827,1827,1827,1828,1828,1828,1829,1829,1829,1829,1830,1830
Swine flu (2015),inc,0,0,1,2,4,6,8,11,14,18,22,27,32,37,43,50,56,64,71,79,88,97,107,116,127,138,149,160,173,185,198,212,225,240,254,270,285,301,318,335,352,370,388,407,446,484,523,561,600,650,700,737,774,812,857,903,948,993,1039,1084,1129,1174,1220,1265,1310,1356,1401,1441,1481,1521,1561,1601,1641,1681,1721,1761,1801,1841,1868,1895,1924,1950,1973,1992,2007,2019,2028,2033,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035
Influenza (annual),est,219,436,651,864,1074,1282,1488,1692,1894,2094,2292,2488,2682,2875,3065,3254,3442,3627,3811,3993,4174,4354,4532,4709,4884,5058,5232,5403,5574,5744,5913,6081,6248,6414,6579,6744,6908,7072,7234,7397,7559,7720,7882,8043,8203,8364,8525,8685,8845,9006,9166,9327,9488,9650,9811,9973,10136,10299,10462,10626,10791,10956,11123,11290,11458,11627,11797,11968,12140,12313,12487,12663,12840,13018,13197,13379,13561,13745,13931,14118,14307,14498,14691,14885,15081,15280,15480,15682,15886,16092,16301,16511,16724,16939,17157,17376,17599,17823,18050,18279,18511,18746,18983,19222,19465,19710,19958,20208,20461,20717,20976,21238,21502,21770,22040,22314,22590,22869,23151,23437,23725,24017,24311,24609,24909,25213,25520,25831,26144,26460,26780,27103,27429,27758,28091,28426,28765,29107,29453,29801,30153,30508,30866,31228,31592,31960,32331,32706,33083,33464,33847,34234,34624,35018,35414,35813,36216,36621,37030,37442,37856,38274,38695,39118,39545,39974,40407,40842,41280,41721,42165,42611,43060,43512,43966,44423,44883,45345,45810,46277,46747,47219,47694,48171,48650,49131,49615,50101,50589,51079,51571,52066,52562,53060,53560,54062,54566,55071,55578,56087,56598,57110,57623,58138,58654,59172,59691,60212,60733,61256,61780,62305,62831,63357,63885,64414,64943,65473,66004,66536,67068,67600,68133,68667,69200,69734,70269,70803,71338,71873,72407,72942,73477,74011,74546,75080,75613,76147,76680,77212,77744,78276,78806,79336,79866,80394,80922,81449,81975,82499,83023,83546,84067,84587,85106,85624,86140,86655,87168,87680,88190,88699,89206,89711,90215,90717,91216,91714,92210,92705,93197,93687,94174,94660,95144,95625,96104,96580,97055,97527,97996,98463,98928,99390,99849,100306,100760,101212,101660,102107,102550,102990,103428,103863,104295,104724,105151,105574,105994,106412,106826,107238,107646,108051,108453,108853,109249,109641,110031,110418,110801,111182,111559,111933,112303,112671,113035,113396,113754,114109,114460,114809,115154,115495,115834,116169,116502,116830,117156,117479,117798,118114,118427,118737,119044,119347,119648,119945,120239,120530,120819,121104,121386,121665,121941,122214,122484,122751,123015,123277,123535,123791,124044,124294,124541,124786,125028,125268,125504,125739,125970,126199,126426,126650,126872,127092,127309,127524,127736,127947,128155,128361,128565,128767,128967,129165,129361,129555,129748,129938,130127,130314,130500,130684,130866,131047,131227,131405,131582,131757,131931,132104,132276,132447,132617,132786,132953,133121,133287,133452,133617,133781,133944,134107,134270,134432,134593,134754,134915,135076,135237,135397,135558,135718,135879,136039,136200,136361,136522,136684,136846,137008,137171,137335,137499,137664,137829,137996,138163,138331,138499,138669,138840,139012,139185,139360,139535,139712,139891,140070,140251,140434,140618,140804,140991,141180,141371,141563,141758,141954,142152,142352,142555,142759,142965,143174,143384,143597,143812,144029,144249,144471,144696,144923,145152,145384,145618,145856,146095,146338,146583,146830,147081,147334,147590,147849,148111,148375,148643,148913,149186,149463,149742,150024,150310,150598,150889,151184,151481,151782,152086,152393,152703,153017,153333,153653,153976,154302,154631,154963,155299,155638,155980,156325,156674,157026,157381,157739,158100,158465,158833,159204,159578,159956,160336,160720,161107,161497,161890,162287,162686,163089,163494,163903,164314,164729,165147,165568,165991,166418,166847,167280,167715,168153,168594,169037,169484,169933,170385,170839,171296,171756,172218,172683,173150,173620,174092,174567,175043,175523,0
Car crashes (annual),est,410,821,1232,1643,2054,2465,2876,3287,3698,4109,4520,4931,5342,5753,6164,6575,6986,7397,7808,8219,8630,9041,9452,9863,10273,10684,11095,11506,11917,12328,12739,13150,13561,13972,14383,14794,15205,15616,16027,16438,16849,17260,17671,18082,18493,18904,19315,19726,20136,20547,20958,21369,21780,22191,22602,23013,23424,23835,24246,24657,25068,25479,25890,26301,26712,27123,27534,27945,28356,28767,29178,29589,30000,30410,30821,31232,31643,32054,32465,32876,33287,33698,34109,34520,34931,35342,35753,36164,36575,36986,37397,37808,38219,38630,39041,39452,39863,40273,40684,41095,41506,41917,42328,42739,43150,43561,43972,44383,44794,45205,45616,46027,46438,46849,47260,47671,48082,48493,48904,49315,49726,50136,50547,50958,51369,51780,52191,52602,53013,53424,53835,54246,54657,55068,55479,55890,56301,56712,57123,57534,57945,58356,58767,59178,59589,60000,60410,60821,61232,61643,62054,62465,62876,63287,63698,64109,64520,64931,65342,65753,66164,66575,66986,67397,67808,68219,68630,69041,69452,69863,70273,70684,71095,71506,71917,72328,72739,73150,73561,73972,74383,74794,75205,75616,76027,76438,76849,77260,77671,78082,78493,78904,79315,79726,80136,80547,80958,81369,81780,82191,82602,83013,83424,83835,84246,84657,85068,85479,85890,86301,86712,87123,87534,87945,88356,88767,89178,89589,90000,90410,90821,91232,91643,92054,92465,92876,93287,93698,94109,94520,94931,95342,95753,96164,96575,96986,97397,97808,98219,98630,99041,99452,99863,100273,100684,101095,101506,101917,102328,102739,103150,103561,103972,104383,104794,105205,105616,106027,106438,106849,107260,107671,108082,108493,108904,109315,109726,110136,110547,110958,111369,111780,112191,112602,113013,113424,113835,114246,114657,115068,115479,115890,116301,116712,117123,117534,117945,118356,118767,119178,119589,120000,120410,120821,121232,121643,122054,122465,122876,123287,123698,124109,124520,124931,125342,125753,126164,126575,126986,127397,127808,128219,128630,129041,129452,129863,130273,130684,131095,131506,131917,132328,132739,133150,133561,133972,134383,134794,135205,135616,136027,136438,136849,137260,137671,138082,138493,138904,139315,139726,140136,140547,140958,141369,141780,142191,142602,143013,143424,143835,144246,144657,145068,145479,145890,146301,146712,147123,147534,147945,148356,148767,149178,149589,150000,150410,150821,151232,151643,152054,152465,152876,153287,153698,154109,154520,154931,155342,155753,156164,156575,156986,157397,157808,158219,158630,159041,159452,159863,160273,160684,161095,161506,161917,162328,162739,163150,163561,163972,164383,164794,165205,165616,166027,166438,166849,167260,167671,168082,168493,168904,169315,169726,170136,170547,170958,171369,171780,172191,172602,173013,173424,173835,174246,174657,175068,175479,175890,176301,176712,177123,177534,177945,178356,178767,179178,179589,179999,180410,180821,181232,181643,182054,182465,182876,183287,183698,184109,184520,184931,185342,185753,186164,186575,186986,187397,187808,188219,188630,189041,189452,189863,190273,190684,191095,191506,191917,192328,192739,193150,193561,193972,194383,194794,195205,195616,196027,196438,196849,197260,197671,198082,198493,198904,199315,199726,200136,200547,200958,201369,201780,202191,202602,203013,203424,203835,204246,204657,205068,205479,205890,206301,206712,207123,207534,207945,208356,208767,209178,209589,209999,210410,210821,211232,211643,212054,212465,212876,213287,213698,214109,214520,214931,215342,215753,216164,216575,216986,217397,217808,218219,218630,219041,219452,219863,220273,220684,221095,221506,221917,222328,222739,223150,223561,223972,224383,224794,225205,225616,226027,226438
